NeedleVerticalPosition,ForceY
-0.006414741,-0.049009
-0.006414741,-0.04473516
-0.006391801,-0.04149675
-0.006391801,-0.03924079
-0.006368868,-0.03751265
-0.006368868,-0.03635607
-0.006345943,-0.03532738
-0.006323017,-0.03312282
-0.006535433,-0.04802971
-0.006300107,-0.04296346
-0.006512642,-0.04141017
-0.006489843,-0.05257994
-0.006702602,-0.06213551
-0.006467067,-0.05362673
-0.006444298,-0.0336059
-0.006657273,-0.04887409
-0.006421521,-0.04394992
-0.006847844,-0.05637953
-0.006611973,-0.06171601
-0.006825313,-0.05528495
-0.00680279,-0.06334995
-0.00680279,-0.05585209
-0.006780274,-0.05029647
-0.006757759,-0.04477694
-0.00697156,-0.05725053
-0.006735258,-0.05044651
-0.006949171,-0.04765959
-0.00692679,-0.05797545
-0.006904416,-0.008795709
-0.007118657,-0.02003726
-0.006882049,-0.01230022
-0.007096402,-0.008949529
-0.007074162,-0.01884042
-0.007288754,-0.02730789
-0.007266641,-0.03234862
-0.00724452,-0.02115377
-0.00724452,-0.01451209
-0.007222407,-0.009558168
-0.007200308,-0.004547652
-0.007415473,-0.01745832
-0.007393494,-0.02570319
-0.007156126,-0.001492665
-0.007587023,-0.01620293
-0.007565163,-0.03850488
-0.007327586,-0.01104183
-0.007543318,-0.008414117
-0.007521488,-0.01914037
-0.007499658,-0.01201947
-0.007715724,-0.02332397
-0.007694013,-0.03042035
-0.007672302,-0.02052395
-0.007888734,-0.02977704
-0.00786715,-0.03539526
-0.007628925,-0.009398426
-0.007845566,-0.007996586
-0.008040883,-0.03448039
-0.007802442,-0.02239776
-0.008019432,-0.01755704
-0.007997982,-0.02681769
-0.007976547,-0.01847567
-0.00819388,-0.02906125
-0.008172557,-0.03563857
-0.008151256,-0.02518623
-0.008151256,-0.0190141
-0.008347735,-0.02962184
-0.008326545,-0.03497005
-0.008544564,-0.04152471
-0.008305386,-0.02987527
-0.008741736,-0.03858405
-0.0087208,-0.056686
-0.008699857,-0.04143447
-0.008699857,-0.03175529
-0.008897617,-0.0396278
-0.008876808,-0.04301752
-0.008876808,-0.03324234
-0.008856021,-0.02599773
-0.008835226,-0.01939138
-0.009054363,-0.03117658
-0.009033695,-0.03861377
-0.009013027,-0.02893108
-0.009232491,-0.03033049
-0.00921195,-0.02325327
-0.009431645,-0.02465472
-0.009411231,-0.01947989
-0.009390809,-0.0156208
-0.009610847,-0.02932418
-0.009590536,-0.03821431
-0.009570241,-0.02956222
-0.009790622,-0.03985517
-0.009770453,-0.0462148
-0.009750284,-0.03570551
-0.009971,-0.04474466
-0.009950943,-0.05019185
-0.01017188,-0.05547592
-0.01015196,-0.05821605
-0.01037312,-0.06246618
-0.01035331,-0.06441635
-0.0103335,-0.04997752
-0.010555,-0.05609819
-0.01053531,-0.05941378
-0.01075704,-0.06343241
-0.01073747,-0.06522831
-0.01095941,-0.06797277
-0.01093997,-0.04402442
-0.01092052,-0.02940328
-0.01114281,-0.03540553
-0.01112349,-0.03861502
-0.01134599,-0.04241893
-0.01132678,-0.04406596
-0.01154952,-0.04678474
-0.01153043,-0.04762313
-0.01151135,-0.03304434
-0.01173441,-0.03927016
-0.01171545,-0.04265996
-0.01193874,-0.04662156
-0.01191989,-0.04837978
-0.0121434,-0.05120758
-0.01236703,-0.06877452
-0.01234841,-0.06505225
-0.0123298,-0.04714784
-0.01255375,-0.05062587
-0.01253527,-0.05204075
-0.01275945,-0.05496709
-0.01298373,-0.07281891
-0.01296547,-0.06924562
-0.01318998,-0.06815739
-0.01317183,-0.06623533
-0.01339657,-0.06618748
-0.01337854,-0.06504031
-0.01360349,-0.06588161
-0.01382857,-0.08220189
-0.01381076,-0.07755157
-0.01426146,-0.09133948
-0.01424388,-0.09919666
-0.0144695,-0.09203483
-0.0144695,-0.08688292
-0.01467789,-0.08323359
-0.01490384,-0.09547552
-0.01488662,-0.08926
-0.01511279,-0.08603688
-0.01533907,-0.0992806
-0.01532206,-0.09242705
-0.01554857,-0.08923221
-0.01553168,-0.08583948
-0.01575842,-0.08517657
-0.01598526,-0.09999803
-0.0162122,-0.1110903
-0.01619565,-0.1031095
-0.01642282,-0.09866135
-0.01640639,-0.09428835
-0.01663377,-0.09249373
-0.01686127,-0.1069084
-0.01708888,-0.1177641
-0.01707277,-0.109211
-0.01730061,-0.1043691
-0.0177566,-0.1324171
-0.01798476,-0.1521194
-0.01774083,-0.1196596
-0.01796909,-0.09867854
-0.01842596,-0.1293817
-0.01865457,-0.1511554
-0.01888327,-0.1530296
-0.01863924,-0.1216419
-0.01909699,-0.1173924
-0.01932603,-0.1188507
-0.01932603,-0.1188507
-0.01931104,-0.1282929
-0.0195403,-0.1222206
-0.01976966,-0.1336222
-0.01999913,-0.1423113
-0.01999913,-0.1331065
-0.01998449,-0.1109331
-0.02021419,-0.1107641
-0.02044398,-0.1260839
-0.02067389,-0.137982
-0.02067389,-0.13143
-0.02065957,-0.1108774
-0.0208897,-0.1120925
-0.02111994,-0.1288822
-0.02135029,-0.1411732
-0.02158076,-0.1503926
-0.02158076,-0.1416594
-0.02181131,-0.1368073
-0.02204198,-0.1481942
-0.02179755,-0.1239427
-0.02202833,-0.1090124
-0.02202833,-0.1124975
-0.02202833,-0.1003612
-0.02225922,-0.1074622
-0.02201468,-0.09473603
-0.02224568,-0.08823083
-0.02224568,-0.08823083
-0.02247678,-0.08967713
-0.02247678,-0.0992295
-0.02270801,-0.1077126
-0.02270801,-0.04052541
-0.02270801,-0.02944343
-0.02269469,-0.02048993
-0.02269469,-0.01403402
-0.02269469,-0.01017391
-0.02269469,-0.007369369
-0.02292612,-0.02150072
-0.02292612,-0.03072488
-0.02315767,-0.03879011
-0.02315767,-0.04360158
-0.02291292,-0.01558302
-0.02291292,0.00367793
-0.02291292,0.002327347
-0.02291292,0.00134609
-0.02291292,0.0006331657
-0.02291292,0.0001151956
-0.02291292,-0.0002611316
-0.02291292,-0.0005345494
-0.02314457,-0.01675
-0.02314457,-0.02749429
-0.02289972,-0.003170361
-0.02313147,-0.002754052
-0.02313147,-0.01744124
-0.02313147,-0.01338442
-0.02313147,-0.01338442
-0.02313147,-0.01043697
-0.02288651,-0.008924778
-0.02288651,-0.006784618
-0.02288651,-0.005229701
-0.02288651,-0.004099988
-0.02288651,-0.003279203
-0.02288651,-0.002682868
-0.02288651,-0.002249605
-0.02264143,0.0151483
-0.02264143,0.02669235
-0.02264143,0.01950516
-0.02264143,0.01428336
-0.02264143,0.01048951
-0.02264143,0.007733108
-0.02239627,0.02229662
-0.02239627,0.0317791
-0.02239627,0.02361347
-0.02239627,0.0176808
-0.02239627,0.01337045
-0.02239627,0.01023881
-0.02239627,0.007963534
-0.02215099,0.02290077
-0.02215099,0.03265478
-0.02215099,0.02466245
-0.02215099,0.01885568
-0.02215099,0.01463681
-0.0219056,0.02830699
-0.02142836,0.03125375
-0.02142836,0.03125375
-0.02142836,0.03125375
-0.02142836,0.04008886
-0.02142836,0.03127967
-0.02142836,0.02487943
-0.02118277,0.03704527
-0.02118277,0.04478102
-0.02118277,0.035102
-0.02118277,0.02806979
-0.02118277,0.02296058
-0.02118277,0.01924853
-0.02118277,0.01655157
-0.02095111,0.03077916
-0.02095111,0.04008034
-0.02095111,0.03207661
-0.02095111,0.02626156
-0.02071957,0.03810641
-0.02048813,0.06159932
-0.02048813,0.06299889
-0.02024244,0.06648683
-0.02001111,0.08394018
-0.02001111,0.08013088
-0.02001111,0.06275688
-0.02001111,0.05013392
-0.02001111,0.04096281
-0.02001111,0.0342996
-0.01977989,0.04540838
-0.01977989,0.05244977
-0.01977989,0.04303447
-0.01953409,0.05317203
-0.01953409,0.05943778
-0.01953409,0.04852519
-0.01930297,0.05642977
-0.01930297,0.06114244
-0.01930297,0.05015263
-0.01907198,0.05804784
-0.01907198,0.0627586
-0.01907198,0.05171556
-0.01907198,0.04369232
-0.01907198,0.03786309
-0.01907198,0.03362791
-0.01907198,0.03055087
-0.01907198,0.02831527
-0.01907198,0.02669102
-0.01907198,0.02551092
-0.01907198,0.02551092
-0.01907198,0.02551092
-0.01907198,0.02465354
-0.01907198,0.02403061
-0.01907198,0.02357802
-0.01907198,0.0232492
-0.01907198,0.0230103
-0.01907198,0.02283673
-0.01907198,0.02271062
-0.01930297,0.006729466
-0.01930297,-0.00384884
-0.01930297,0.002933698
-0.01930297,0.0078615
-0.01953409,-0.004596222
-0.01928818,0.004526341
-0.01928818,0.02466602
-0.01928818,0.02367585
-0.01928818,0.02295644
-0.01928818,0.02243376
-0.01928818,0.02205402
-0.01928818,0.02177811
-0.01928818,0.02157766
-0.01928818,0.02143202
-0.01928818,0.02132621
-0.01928818,0.02124933
-0.01928818,0.02119347
-0.01928818,0.02115289
-0.01928818,0.02112341
-0.01928818,0.02110199
-0.01904219,0.03814498
-0.01904219,0.04942745
-0.01904219,0.04208004
-0.01904219,0.03674184
-0.01904219,0.03286341
-0.01904219,0.03004557
-0.01904219,0.02799828
-0.01904219,0.02651084
-0.01904219,0.02543015
-0.01879608,0.04157879
-0.01879608,0.05221022
-0.01879608,0.044516
-0.01879608,0.03892582
-0.01854987,0.05044277
-0.01854987,0.05044277
-0.01854987,0.05770498
-0.01854987,0.04892249
-0.01830355,0.05969297
-0.01830355,0.06640975
-0.01830355,0.05566139
-0.01805713,0.06496221
-0.01805713,0.07060918
-0.01782601,0.07530002
-0.01782601,0.07767476
-0.0175795,0.0817944
-0.0175795,0.08367854
-0.01733287,0.08628194
-0.01733287,0.08705895
-0.01708614,0.08937369
-0.01685514,0.1058767
-0.01660831,0.1183384
-0.01660831,0.111754
-0.01660831,0.09145872
-0.01636137,0.09442496
-0.01611433,0.1125616
-0.01611433,0.1084338
-0.01586719,0.1069871
-0.01586719,0.1048122
-0.01538905,0.1211398
-0.01538905,0.1308476
-0.0151417,0.1245132
-0.0151417,0.1187874
-0.01489425,0.1149432
-0.01464669,0.1281359
-0.01464669,0.122225
-0.01439904,0.1196728
-0.01439904,0.1166909
-0.01392049,0.1320675
-0.01367263,0.1582565
-0.01367263,0.1458095
-0.01342467,0.1378917
-0.01342467,0.1310092
-0.01317659,0.127244
-0.01317659,0.1233802
-0.01292843,0.1220859
-0.01244947,0.1548767
-0.0122011,0.1785903
-0.0122011,0.162791
-0.01195261,0.1531216
-0.01172205,0.161028
-0.01147346,0.1672752
-0.01122478,0.1732847
-0.01122478,0.1609212
-0.01097599,0.1534414
-0.0107271,0.1638725
-0.0107271,0.1546629
-0.01024765,0.1657027
-0.009998545,0.1889424
-0.009998545,0.1744846
-0.009749353,0.1657299
-0.009749353,0.1582326
-0.009500057,0.1538975
-0.009269707,0.1654856
-0.009020306,0.1747121
-0.008770801,0.1832215
-0.008770801,0.172409
-0.008521192,0.166165
-0.008521192,0.1604912
-0.00804124,0.1732491
-0.00804124,0.1803558
-0.007791422,0.1731856
-0.007541507,0.1842299
-0.007311381,0.1910805
-0.00706137,0.1964568
-0.00706137,0.1847543
-0.006811246,0.1778573
-0.006811246,0.1717089
-0.006561033,0.1688692
-0.006331004,0.1813399
-0.00608068,0.1902308
-0.005830258,0.1991246
-0.005830258,0.1893397
-0.005830258,0.1659655
-0.005349822,0.1820551
-0.005349822,0.1915857
-0.0050992,0.185653
-0.004848465,0.1975469
-0.004848465,0.1893557
-0.004597634,0.1849932
-0.004367828,0.1966385
-0.0041169,0.2057168
-0.0041169,0.1966271
-0.003887206,0.1898634
-0.003636166,0.2015314
-0.003385037,0.212042
-0.003385037,0.2024911
-0.003133796,0.1970852
-0.003133796,0.1920153
-0.002882451,0.1899765
-0.002652869,0.2031748
-0.002401434,0.2131712
-0.002401434,0.2048811
-0.002149887,0.2005122
-0.002149887,0.1961961
-0.001898244,0.1946436
-0.001898244,0.1923734
-0.001417026,0.2080364
-0.001417026,0.2172496
-0.001165174,0.2112111
-0.001165174,0.2056809
-0.0009132326,0.203224
-0.0009132326,0.2002954
-0.0004318208,0.2154473
-0.0004318208,0.224289
-0.0001796633,0.2179741
-0.0001796633,0.2122416
0.0003018454,-7.175096
0.0003018454,-7.167787
0.0005541965,0
0.000806652,0
0.000806652,0
0.001059204,0
0.001288347,0
0.001541011,0
0.001541011,0
0.001793757,0
0.001793757,0
0.002275653,0
0.002275653,0
0.002528615,0
0.002528615,0
0.002781674,0
0.00303483,0
0.003263764,0
0.003517017,0
0.003517017,0
0.003999196,0
0.003999196,0
0.004252665,0
0.004506223,0
0.004506223,0
0.004988596,0
0.004988596,0
0.005242363,0
0.005242363,0
0.005496226,0
0.005724825,0
0.005978785,0
0.006232858,0
0.006232858,0
0.006487019,0
0.006715506,0
0.006969772,0
0.006969772,0
0.007452518,0
0.007706985,0
0.007706985,0
0.007961549,0
0.007961549,0
0.008444488,0
0.008444488,0
0.008699253,0
0.008699253,0
0.008954123,0
0.009182274,0
0.009437248,0
0.009437248,0
0.009692319,0
0.009947479,0
0.009947479,0
0.0104308,0
0.0104308,0
0.01068617,0
0.01068617,0
0.01116958,0
0.01142514,0
0.01142514,0
0.0116808,0
0.0116808,0
0.01193658,0
0.01193658,0
0.01219244,0
0.01267623,0
0.01267623,0
0.01293229,0
0.01293229,0
0.01318845,0
0.01318845,0
0.01344472,0
0.01344472,0
0.01370108,0
0.01395755,0
0.01395755,0
0.01444183,0
0.01444183,0
0.01469849,0
0.01469849,0
0.01495524,0
0.01495524,0
0.01521211,0
0.01521211,0
0.01546907,0
0.01546907,0
0.01572612,0
0.01598328,0
0.01598328,0
0.01624054,0
0.01624054,0
0.0164979,0
0.0164979,0
0.01675535,0
0.0170129,0
0.0170129,0
0.01727055,0
0.01727055,0
0.01775591,0
0.01775591,0
0.01801376,0
0.01801376,0
0.01827171,0
0.01852975,0
0.01852975,0
0.0187879,0
0.0187879,0
0.01904614,0
0.01904614,0
0.01930449,0
0.01956293,0
0.01956293,0
0.01982147,0
0.01982147,0
0.0200801,0
0.0200801,0
0.02033884,0
0.02059767,0
0.02059767,0
0.02085661,0
0.02085661,0
0.02111565,0
0.02111565,0
0.02137478,0
0.021634,0
0.021634,0
0.02189333,0
0.02189333,0
0.02215275,0
0.02215275,0
0.02241228,0
0.02241228,0
0.02267189,0
0.02267189,0
0.02293161,0
0.02293161,0
0.02319142,0
0.02345134,0
0.02345134,0
0.02371135,0
0.02371135,0
0.02397146,0
0.02397146,0
0.02423167,0
0.02449197,0
0.02449197,0
0.02475238,0
0.02475238,0
0.02501288,0
0.02501288,0
0.02527347,0
0.02553418,0
0.02553418,0
0.02579497,0
0.02579497,0
0.02605586,0
0.02605586,0
0.02631684,0
0.02631684,0
0.02657793,0
0.02683911,0
0.02683911,0
0.02710039,0
0.02710039,0
0.02736177,0
0.02736177,0
0.02762324,0
0.02788482,0
0.02788482,0
0.02814648,0
0.02814648,0
0.02840825,0
0.02867011,0
0.02867011,0
0.02893207,0
0.02893207,0
0.02919412,0
0.02919412,0
0.02945628,0
0.02971853,0
0.02971853,0
0.02998088,0
0.03024332,0
0.03047083,0
0.03073336,0
0.03073336,0
0.030996,0
0.03125873,0
0.03125873,0
0.03152157,0
0.03178449,0
0.03178449,0
0.03204752,0
0.03253802,0
0.03253802,0
0.03280124,0
0.03306455,0
0.03306455,0
0.03332796,0
0.03359146,0
0.03359146,0
0.03385507,0
0.03411876,0
0.03411876,0
0.03438256,0
0.03464644,0
0.03464644,0
0.03491043,0
0.03517452,0
0.03543869,0
0.03543869,0
0.03570297,0
0.03570297,0
0.03596734,0
0.03623181,0
0.03649636,0
0.03649636,0
0.03888172,0
0.03888172,0
0.03888172,0
0.03914723,0
0.03914723,0
0.03941285,0
0.03967856,0
0.03967856,0
0.03994436,0
0.03994436,0
0.04021025,0
0.04021025,0
0.04047625,0
0.04074233,0
0.04074233,0
0.04100852,0
0.04127479,0
0.04127479,0
0.04154117,0
0.04180764,0
0.04180764,0
0.0420742,0
0.0420742,0
0.04234086,0
0.04260761,0
0.04287446,0
0.04287446,0
0.04314139,0
0.04314139,0
0.04340844,0
0.04340844,0
0.04367557,0
0.04394279,0
0.04417007,0
0.04443739,0
0.04470481,0
0.04470481,0
0.04497231,0
0.04497231,0
0.04523992,0
0.04550762,0
0.04550762,0
0.04577541,0
0.04577541,0
0.04604329,0
0.04631127,0
0.04631127,0
0.04657935,0
0.04657935,0
0.04684751,0
0.04684751,0
0.04711578,0
0.04738414,0
0.04738414,0
0.04765258,0
0.04765258,0
0.04792113,0
0.04792113,0
0.04818977,0
0.04818977,0
0.0484585,0
0.0484585,0
0.04872733,0
0.04872733,0
0.04899624,0
0.04899624,0
0.04926526,0
0.04926526,0
